pregunta,opcion1,opcion2,opcion3,opcion4,respuesta_correcta
"¿Cuál es el planeta más grande del sistema solar?","Saturno","Neptuno","Júpiter","Urano","Júpiter"
"¿Quién pintó la Mona Lisa?","Pablo Picasso","Vincent van Gogh","Leonardo da Vinci","Miguel Ángel","Leonardo da Vinci"
"¿Cuál es el río más largo del mundo?","Río Nilo","Río Yangtsé","Río Amazonas","Río Misisipi","Río Amazonas"
"¿En qué año comenzó la Segunda Guerra Mundial?","1941","1937","1939","1945","1939"
"¿Cuál es la capital de Japón?","Kioto","Osaka","Tokio","Hiroshima","Tokio"
"¿Qué elemento químico tiene como símbolo 'O'?","Oro","Osmio","Óxido","Oxígeno","Oxígeno"
"¿Qué escritor creó el personaje de Sherlock Holmes?","Agatha Christie","Arthur Conan Doyle","Jules Verne","Charles Dickens","Arthur Conan Doyle"
"¿Cuál es el animal terrestre más rápido del mundo?","León","Antílope","Guepardo","Tigre","Guepardo"
"¿En qué continente se encuentra el desierto del Sahara?","Asia","América","Australia","África","África"
"¿En qué año se lanzó la primera película de Harry Potter?","1999","2003","2001","2005","2001"
"¿Cuál es el idioma más hablado en el mundo?","Inglés","Español","Chino mandarín","Hindi","Chino mandarín"
"¿Qué instrumento mide la presión atmosférica?","Termómetro","Higrómetro","Barómetro","Anemómetro","Barómetro"
"¿Qué país ganó la Copa Mundial de Fútbol en 2018?","Croacia","Alemania","Francia","Brasil","Francia"
"¿Qué especie extinguida era conocida como el ave más grande que ha existido?","Dodo","Archaeopteryx","Aepyornis","Pelecanimimus","Aepyornis"
"¿Cuál es el símbolo químico del oro?","Ag","Fe","Au","Pb","Au"
"¿Qué escritor argentino ganó el Premio Cervantes en 1979?","Adolfo Bioy Casares","Jorge Luis Borges","Julio Cortázar","Manuel Puig","Jorge Luis Borges"
"¿Qué famoso físico desarrolló la teoría de la relatividad?","Isaac Newton","Galileo Galilei","Nikola Tesla","Albert Einstein","Albert Einstein"
"¿Qué país es conocido como la tierra del sol naciente?","Corea del Sur","Japón","China","Filipinas","Japón"
"¿Cuál es el océano más grande del mundo?","Océano Atlántico","Océano Índico","Océano Ártico","Océano Pacífico","Océano Pacífico"
"¿En qué año se independizó Argentina de España?","1810","1820","1824","1816","1816"
"¿Qué país tiene la capital llamada Canberra?","Australia","Canadá","Nueva Zelanda","Sudáfrica","Australia"
"¿Cuál es el metal más ligero?","Plata","Oro","Litio","Aluminio","Litio"
"¿Qué planeta es conocido como el Planeta Rojo?","Júpiter","Saturno","Urano","Marte","Marte"
"¿Quién fue el primer presidente de los Estados Unidos?","Abraham Lincoln","Thomas Jefferson","George Washington","Benjamin Franklin","George Washington"
"¿En qué año llegó el hombre a la Luna?","1975","1969","1982","1958","1969"
"¿Quién es el máximo ídolo de Talleres de Remedios de Escalada?","Javier Zanetti","Carlos Tévez","Diego Maradona","Lionel Messi","Javier Zanetti"
"¿A qué presidente argentino se lo apodaba 'El Peludo'?","Hipólito Yrigoyen","Juan Domingo Perón","Raúl Alfonsín","Carlos Menem","Hipólito Yrigoyen"
"¿En qué ciudad se jugó la final del Mundial 1930?","Montevideo","Buenos Aires","Rio de Janeiro","Santiago de Chile","Montevideo"
"¿Quién fue el emperador al cual se le prendió fuego Roma?","Nerón","César Augusto","Trajano","Domiciano","Nerón"
"¿Frente a qué monumento histórico está el Foro Romano?","El Coliseo","La Torre Eiffel","La Gran Muralla China","El Partenón","El Coliseo"
"¿En qué año descendió River Plate?","2011","2009","2015","2000","2011"
